Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,4,10.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,19,22.0,7.7,26,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,20,112.0,0.0,59,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,8,16.0,4.0,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,25,50.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,90,78.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,4,22.0,7.7,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,24,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,43,40.0,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,10.0,0.0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,16,47.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,25.0,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,27,10.0,0.0,51,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,34,23.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,3,20.0,0.0,65,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,14,10.0,0.0,47,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,12,30.0,10.5,35,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,31,80.0,0.0,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,43,42.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,10.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,7,56.0,0.0,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,56,19.8,11.88,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,29,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,30,16.0,4.0,58,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,8,30.0,10.5,42,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,58,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,36.0,23.4,29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,2,30.0,7.5,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,24,31.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,38,58.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,9.9,5.94,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,15.0,0.0,68,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,42,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,2,32.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,30,125.0,43.75,43,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,48.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,13,29.7,17.82,27,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,34,20.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,24,0.0,23.76,27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,3,21.04,7.36,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,40,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,26.0,9.1,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,79,23.0,0.0,39,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,1,43,29.0,9.57,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,25,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,16,30.55,7.64,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,30,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,26,35.0,12.25,27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,6,49.5,29.7,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,83,80.0,0.0,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,9,18.0,6.3,49,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,14,0.0,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,55,98.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,18,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,100,0.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,10.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,20,49.5,29.7,56,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,26,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,29,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,18,77.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,55,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,18,29.7,17.82,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,35,10.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,36,47.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,75,78.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,23,0.0,5.63,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,69.3,41.58,50,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,42,69.3,41.58,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,73,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,69.3,41.58,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,32,20.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,42,35.0,12.25,43,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,37,33.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,21.0,5.25,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,35,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,64.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,15,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,3,15.0,6.0,38,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,17,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,99,227.7,136.62,50,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,26,48.5,31.53,23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,74,40.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,23,22.0,7.7,57,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,2,24.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,82,161.0,40.25,50,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,66,99.0,59.4,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,16,59.4,35.64,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,10,45.0,15.75,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,32,44.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,73,33.0,0.0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,3,30.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,8,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,39,20.0,0.0,20,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,95,75.0,28.5,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,98,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,9,39.0,9.75,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,8,17.55,4.39,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,31,51.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,13,0.0,0.0,35,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,10.0,0.0,47,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,53,29.7,17.82,54,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,40,80.25,20.06,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
